Category,Value
Type,Distribution
Daily Driving Distance,158.47731276606987
Annual Kilometers Driven,34865.00880853537
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.831818181818182
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.508004870867536
Road Tax per km,0.061981914643055
Truck Financing Cost per km,6.854325948981265
Battery Financing Cost per km,3.8236339218589603
Total Cost per km,26.136387337137446
Total Cost per month,75937.11456104911
Total Cost per year,911245.3747325893
TCO,4275977.790247755
TCO per km,17.52054540958123
Battery Replacements,0.0
Battery Replacement Cost,786000.0
