Category,Value
Type,Distribution
Daily Driving Distance,159.5433861915895
Annual Kilometers Driven,35099.54496214969
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.872727272727273
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.51158100407191
Road Tax per km,0.06156774973380306
Truck Financing Cost per km,5.446820119075827
Battery Financing Cost per km,10.436122811087877
Total Cost per km,31.344946529665304
Total Cost per month,91682.78000451376
Total Cost per year,1100193.3600541651
TCO,4268707.194273359
TCO per km,17.373880890057965
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
