Category,Value
Type,Distribution
Daily Driving Distance,159.92575324834755
Annual Kilometers Driven,35183.66571463646
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.909090909090909
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.558952884098751
Road Tax per km,0.061420547180250765
Truck Financing Cost per km,6.792246621658582
Battery Financing Cost per km,3.7890034383418354
Total Cost per km,26.090625539528855
Total Cost per month,76496.9872723783
Total Cost per year,917963.8472685397
TCO,4312833.101159415
TCO per km,17.5115071706425
Battery Replacements,0.0
Battery Replacement Cost,786000.0
