Category,Value
Type,Distribution
Daily Driving Distance,163.1216744411905
Annual Kilometers Driven,35886.76837706191
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.027272727272727
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.559152589735076
Road Tax per km,0.06021718025135044
Truck Financing Cost per km,5.327336963348376
Battery Financing Cost per km,10.207192745514206
Total Cost per km,31.044104894027342
Total Cost per month,92839.38348376444
Total Cost per year,1114072.6018051733
TCO,4348822.035591562
TCO per km,17.31168112634771
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
