Category,Value
Type,Distribution
Daily Driving Distance,162.17481571890914
Annual Kilometers Driven,35678.45945816001
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.990909090909091
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.556265231276422
Road Tax per km,0.06056875865209921
Truck Financing Cost per km,5.358440655052403
Battery Financing Cost per km,10.266787507119169
Total Cost per km,31.131915988877683
Total Cost per month,92561.56687200132
Total Cost per year,1110738.8024640158
TCO,4329448.658410991
TCO per km,17.335184166586238
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
