Category,Value
Type,Distribution
Daily Driving Distance,52.08151773207162
Annual Kilometers Driven,11457.933901055756
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.468181818181818
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.739651042021
Road Tax per km,0.18860293824883048
Truck Financing Cost per km,9.732451542140813
Battery Financing Cost per km,3.996694848166239
Total Cost per km,66.93726478086744
Total Cost per month,63913.56294805388
Total Cost per year,766962.7553766465
TCO,3636563.6669830657
TCO per km,45.34055613948223
Battery Replacements,0.0
Battery Replacement Cost,360000.0
