Category,Value
Type,Distribution
Daily Driving Distance,52.051700713518166
Annual Kilometers Driven,11451.374156973996
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.486363636363636
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.88629891278743
Road Tax per km,0.18871097654982572
Truck Financing Cost per km,12.984035503682572
Battery Financing Cost per km,5.331979058028879
Total Cost per km,72.09078082303827
Total Cost per month,68794.87537275143
Total Cost per year,825538.5044730171
TCO,3952225.4298583455
TCO per km,49.30444373726602
Battery Replacements,0.0
Battery Replacement Cost,360000.0
