Category,Value
Type,Distribution
Daily Driving Distance,158.81511929977253
Annual Kilometers Driven,34939.32624594996
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.836363636363636
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.491128103839426
Road Tax per km,0.061850076466500134
Truck Financing Cost per km,6.839746505286593
Battery Financing Cost per km,3.815500889393373
Total Cost per km,26.09679809394908
Total Cost per month,75983.71188159766
Total Cost per year,911804.542579172
TCO,4279142.322689959
TCO per km,17.49621735105513
Battery Replacements,0.0
Battery Replacement Cost,786000.0
