Category,Value
Type,Distribution
Daily Driving Distance,51.73794996483084
Annual Kilometers Driven,11382.348992262785
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.431818181818182
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.82441228763632
Road Tax per km,0.1898553630247106
Truck Financing Cost per km,13.062773661321836
Battery Financing Cost per km,5.364313397185704
Total Cost per km,72.13996669468325
Total Cost per month,68426.85643409156
Total Cost per year,821122.2772090988
TCO,3928215.690354409
TCO per km,49.3020966438554
Battery Replacements,0.0
Battery Replacement Cost,360000.0
