Category,Value
Type,Distribution
Daily Driving Distance,161.9686433612336
Annual Kilometers Driven,35633.10153947139
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.9818181818181815
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.553170526133092
Road Tax per km,0.06064585754922915
Truck Financing Cost per km,5.3652614959287
Battery Financing Cost per km,10.27985625760179
Total Cost per km,31.14871087509327
Total Cost per month,92493.76478631959
Total Cost per year,1109925.1774358351
TCO,4324757.526418061
TCO per km,17.338443107166416
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
