Category,Value
Type,Distribution
Daily Driving Distance,51.48164252132686
Annual Kilometers Driven,11325.96135469191
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.386363636363637
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.767383421380636
Road Tax per km,0.19080058039442108
Truck Financing Cost per km,13.127808224288966
Battery Financing Cost per km,5.391020265608118
Total Cost per km,72.17467925981711
Total Cost per month,68120.63567366435
Total Cost per year,817447.6280839723
TCO,3908240.8644923763
TCO per km,49.29560555737022
Battery Replacements,0.0
Battery Replacement Cost,360000.0
