Category,Value
Type,Distribution
Daily Driving Distance,159.22568415103
Annual Kilometers Driven,35029.6505132266
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.881818181818182
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.555951702513486
Road Tax per km,0.061690595490926835
Truck Financing Cost per km,5.457688126179188
Battery Financing Cost per km,10.456945943551023
Total Cost per km,31.421008367673384
Total Cost per month,91722.2451577306
Total Cost per year,1100666.9418927673
TCO,4270787.512378491
TCO per km,17.417030796181873
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
