Category,Value
Type,Distribution
Daily Driving Distance,156.85203020980092
Annual Kilometers Driven,34507.446646156204
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.8090909090909095
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.588361128376533
Road Tax per km,0.06262416405824435
Truck Financing Cost per km,5.540279743982136
Battery Financing Cost per km,10.615191717730225
Total Cost per km,31.69425518551858
Total Cost per month,91140.6516503285
Total Cost per year,1093687.819803942
TCO,4229648.896353926
TCO per km,17.51029459866731
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
