Category,Value
Type,Distribution
Daily Driving Distance,165.39554728826607
Annual Kilometers Driven,36387.02040341854
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.086363636363636
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.50792439045768
Road Tax per km,0.059389309045952424
Truck Financing Cost per km,6.567620320056564
Battery Financing Cost per km,3.6636973538427675
Total Cost per km,25.689664659786697
Total Cost per month,77897.52934438655
Total Cost per year,934770.3521326387
TCO,4405853.426447172
TCO per km,17.297586484725294
Battery Replacements,0.0
Battery Replacement Cost,786000.0
