Category,Value
Type,Distribution
Daily Driving Distance,51.408148528973065
Annual Kilometers Driven,11309.792676374074
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.413636363636364
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,49.01742373740254
Road Tax per km,0.1910733522564286
Truck Financing Cost per km,9.859931977181828
Battery Financing Cost per km,4.049045522173125
Total Cost per km,67.39486858529688
Total Cost per month,63518.499262598656
Total Cost per year,762221.9911511838
TCO,3610564.868417022
TCO per km,45.60605096501166
Battery Replacements,0.0
Battery Replacement Cost,360000.0
