Category,Value
Type,Distribution
Daily Driving Distance,162.18491386434357
Annual Kilometers Driven,35680.68105015559
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.968181818181818
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.507852621217102
Road Tax per km,0.0605649874497162
Truck Financing Cost per km,6.697633776997716
Battery Financing Cost per km,3.7362243780838926
Total Cost per km,25.892133371728395
Total Cost per month,76987.41271206088
Total Cost per year,923848.9525447305
TCO,4345559.574847616
TCO per km,17.398609183092482
Battery Replacements,0.0
Battery Replacement Cost,786000.0
