Category,Value
Type,Distribution
Daily Driving Distance,156.22056803625813
Annual Kilometers Driven,34368.52496797679
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.763636363636364
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.540346156885759
Road Tax per km,0.06287729840060151
Truck Financing Cost per km,5.56267421567781
Battery Financing Cost per km,10.658099589074642
Total Cost per km,31.711542557067897
Total Cost per month,90823.24517880387
Total Cost per year,1089878.9421456465
TCO,4208183.70161706
TCO per km,17.49185048794366
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
