Category,Value
Type,Distribution
Daily Driving Distance,155.48085978061303
Annual Kilometers Driven,34205.78915173487
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.6909090909090905
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.441016873262708
Road Tax per km,0.06317644040936846
Truck Financing Cost per km,5.589138926810788
Battery Financing Cost per km,10.708806050735905
Total Cost per km,31.68938444623909
Total Cost per month,90330.03355969339
Total Cost per year,1083960.4027163207
TCO,4175188.1261547627
TCO per km,17.437266070596888
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
