Category,Value
Type,Distribution
Daily Driving Distance,51.39843542325885
Annual Kilometers Driven,11307.655793116948
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.413636363636364
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,49.026686887431886
Road Tax per km,0.19110946066428874
Truck Financing Cost per km,13.149060365863729
Battery Financing Cost per km,5.3997475964739925
Total Cost per km,72.463962198309
Total Cost per month,68283.12849532637
Total Cost per year,819397.5419439164
TCO,3918693.9749364313
TCO per km,49.507469561611636
Battery Replacements,0.0
Battery Replacement Cost,360000.0
