Category,Value
Type,Distribution
Daily Driving Distance,158.61018953380375
Annual Kilometers Driven,34894.241697436824
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.868181818181818
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.575453102115501
Road Tax per km,0.06192998887145146
Truck Financing Cost per km,6.848583690682652
Battery Financing Cost per km,3.820430646470238
Total Cost per km,26.19489003469808
Total Cost per month,76170.9020090445
Total Cost per year,914050.824108534
TCO,4291156.570903844
TCO per km,17.56800943225563
Battery Replacements,0.0
Battery Replacement Cost,786000.0
