Category,Value
Type,Distribution
Daily Driving Distance,164.36374061478307
Annual Kilometers Driven,36160.02293525227
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.072727272727272
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.558244247054757
Road Tax per km,0.05976213023618547
Truck Financing Cost per km,6.608849087726308
Battery Financing Cost per km,3.6866965102575437
Total Cost per km,25.804212440468294
Total Cost per month,77756.7428061213
Total Cost per year,933080.9136734556
TCO,4396287.301210141
TCO per km,17.368380660448786
Battery Replacements,0.0
Battery Replacement Cost,786000.0
