Category,Value
Type,Distribution
Daily Driving Distance,156.6930061522665
Annual Kilometers Driven,34472.46135349863
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.736363636363636
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.443376050270494
Road Tax per km,0.062687719853827
Truck Financing Cost per km,5.545902443976211
Battery Financing Cost per km,10.625964826881114
Total Cost per km,31.565665916557503
Total Cost per month,90678.84986716478
Total Cost per year,1088146.1984059773
TCO,4199547.261277019
TCO per km,17.403321360999552
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
