Category,Value
Type,Distribution
Daily Driving Distance,157.8669684339055
Annual Kilometers Driven,34730.73305545921
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.85
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.595510129356121
Road Tax per km,0.06222154875191497
Truck Financing Cost per km,5.504660882480061
Battery Financing Cost per km,10.546945877974117
Total Cost per km,31.597539485239984
Total Cost per month,91450.4757559335
Total Cost per year,1097405.709071202
TCO,4251193.388651616
TCO per km,17.486338116335368
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
