Category,Value
Type,Distribution
Daily Driving Distance,52.41984532639865
Annual Kilometers Driven,11532.365971807703
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.536363636363636
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.86717967307645
Road Tax per km,0.18738565922056516
Truck Financing Cost per km,9.669636459481675
Battery Financing Cost per km,3.9708994238413537
Total Cost per km,66.97618290493887
Total Cost per month,64366.15438787382
Total Cost per year,772393.8526544858
TCO,3666059.2285176087
TCO per km,45.41329578088244
Battery Replacements,0.0
Battery Replacement Cost,360000.0
