Category,Value
Type,Distribution
Daily Driving Distance,158.82023938937544
Annual Kilometers Driven,34940.4526656626
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.890909090909091
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.607461163000542
Road Tax per km,0.06184808252709624
Truck Financing Cost per km,5.471620802958995
Battery Financing Cost per km,10.483640991814509
Total Cost per km,31.513145553203735
Total Cost per month,91756.9642123209
Total Cost per year,1101083.5705478508
TCO,4272430.549785975
TCO per km,17.46821162388115
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
