Category,Value
Type,Distribution
Daily Driving Distance,158.85125714694658
Annual Kilometers Driven,34947.27657232825
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.85
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.517464675527252
Road Tax per km,0.06183600589097436
Truck Financing Cost per km,5.4705523983984286
Battery Financing Cost per km,10.481593925643379
Total Cost per km,31.42003359499875
Total Cost per month,91503.71699635552
Total Cost per year,1098044.6039562663
TCO,4256098.756752107
TCO per km,17.398039782844712
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
