Category,Value
Type,Distribution
Daily Driving Distance,162.9743233845595
Annual Kilometers Driven,35854.35114460309
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.013636363636364
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.542067716868678
Road Tax per km,0.06027162481018097
Truck Financing Cost per km,6.665192004841951
Battery Financing Cost per km,3.7181269806996267
Total Cost per km,25.875809297839943
Total Cost per month,77313.3627262949
Total Cost per year,927760.3527155388
TCO,4366992.13865101
TCO per km,17.39972973687998
Battery Replacements,0.0
Battery Replacement Cost,786000.0
