Category,Value
Type,Distribution
Daily Driving Distance,52.02991885715817
Annual Kilometers Driven,11446.582148574798
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.472727272727273
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.81768136085714
Road Tax per km,0.18878997869849418
Truck Financing Cost per km,12.989471153065203
Battery Financing Cost per km,5.334211242981451
Total Cost per km,72.02983110544318
Total Cost per month,68707.94824136863
Total Cost per year,824495.3788964236
TCO,3946589.186222748
TCO per km,49.25474240752959
Battery Replacements,0.0
Battery Replacement Cost,360000.0
