Category,Value
Type,Distribution
Daily Driving Distance,52.74129401804059
Annual Kilometers Driven,11603.08468396893
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.568181818181818
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.77440055073509
Road Tax per km,0.1862435773640163
Truck Financing Cost per km,9.61070176615598
Battery Financing Cost per km,3.9466975067628893
Total Cost per km,66.80026717219334
Total Cost per month,64590.76307589243
Total Cost per year,775089.1569107091
TCO,3680799.5356152058
TCO per km,45.31799253472506
Battery Replacements,0.0
Battery Replacement Cost,360000.0
