Category,Value
Type,Distribution
Daily Driving Distance,160.4908118720577
Annual Kilometers Driven,35307.97861185269
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.904545454545454
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.505108402093027
Road Tax per km,0.06120429673293629
Truck Financing Cost per km,5.414665896678242
Battery Financing Cost per km,10.374515229691712
Total Cost per km,31.24471212389267
Total Cost per month,91932.30228365806
Total Cost per year,1103187.6274038968
TCO,4286251.5824327925
TCO per km,17.34230275158553
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
