Category,Value
Type,Distribution
Daily Driving Distance,163.10396481993348
Annual Kilometers Driven,35882.87226038537
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.004545454545455
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.51315381727967
Road Tax per km,0.06022371855626899
Truck Financing Cost per km,5.327915398826836
Battery Financing Cost per km,10.208301029533052
Total Cost per km,30.999792841069247
Total Cost per month,92696.80055120804
Total Cost per year,1112361.6066144966
TCO,4339574.67954798
TCO per km,17.27674516791226
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
