Category,Value
Type,Distribution
Daily Driving Distance,51.8050834236887
Annual Kilometers Driven,11397.118353211514
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.463636363636364
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.96990473409732
Road Tax per km,0.18960933220379053
Truck Financing Cost per km,13.04584580173343
Battery Financing Cost per km,5.357361860985958
Total Cost per km,72.2615797453561
Total Cost per month,68631.14806232128
Total Cost per year,823573.7767478554
TCO,3941472.339702512
TCO per km,49.404372197442
Battery Replacements,0.0
Battery Replacement Cost,360000.0
