Category,Value
Type,Distribution
Daily Driving Distance,52.14413574180211
Annual Kilometers Driven,11471.709863196464
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.5227272727272725
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,49.03667428032878
Road Tax per km,0.18837645179058438
Truck Financing Cost per km,9.720764192514673
Battery Financing Cost per km,3.9918953616404393
Total Cost per km,67.21780118302328
Total Cost per month,64258.592734472266
Total Cost per year,771103.1128136672
TCO,3658919.044652379
TCO per km,45.56449970388114
Battery Replacements,0.0
Battery Replacement Cost,360000.0
