Category,Value
Type,Distribution
Daily Driving Distance,157.60697525296192
Annual Kilometers Driven,34673.53455565162
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.786363636363636
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.479047940887616
Road Tax per km,0.0623241912799965
Truck Financing Cost per km,5.513741535735126
Battery Financing Cost per km,10.564344435389824
Total Cost per km,31.50755650744225
Total Cost per month,91039.86244374541
Total Cost per year,1092478.349324945
TCO,4224252.196105734
TCO per km,17.404184695249494
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
