Category,Value
Type,Distribution
Daily Driving Distance,160.29005274483663
Annual Kilometers Driven,35263.81160386406
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.904545454545454
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.52077072552245
Road Tax per km,0.06128095352469518
Truck Financing Cost per km,5.421447625057489
Battery Financing Cost per km,10.38750904051895
Total Cost per km,31.280149986528574
Total Cost per month,91921.44300546288
Total Cost per year,1103057.3160655545
TCO,4285251.066412305
TCO per km,17.359970347224365
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
