Category,Value
Type,Distribution
Daily Driving Distance,164.97833996499946
Annual Kilometers Driven,36295.23479229988
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.113636363636363
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.59574438948081
Road Tax per km,0.05953949636546947
Truck Financing Cost per km,6.584228920279742
Battery Financing Cost per km,3.6729623359402965
Total Cost per km,25.803358241130535
Total Cost per month,78044.91214930492
Total Cost per year,936538.945791659
TCO,4415198.38398897
TCO per km,17.3781112009214
Battery Replacements,0.0
Battery Replacement Cost,786000.0
