Category,Value
Type,Distribution
Daily Driving Distance,163.17523743853874
Annual Kilometers Driven,35898.55223647852
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.0
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.498219901583758
Road Tax per km,0.060197413694140216
Truck Financing Cost per km,6.656985301623596
Battery Financing Cost per km,3.7135489333400615
Total Cost per km,25.819176731977098
Total Cost per month,77239.25538464589
Total Cost per year,926871.0646157507
TCO,4362289.323807579
TCO per km,17.35959113365347
Battery Replacements,0.0
Battery Replacement Cost,786000.0
