Category,Value
Type,Distribution
Daily Driving Distance,159.63426451937087
Annual Kilometers Driven,35119.53819426159
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.868181818181818
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.494779902080264
Road Tax per km,0.06153269977659045
Truck Financing Cost per km,5.443719294164347
Battery Financing Cost per km,10.43018162175457
Total Cost per km,31.319103413428866
Total Cost per month,91659.3707114953
Total Cost per year,1099912.4485379437
TCO,4267328.281993507
TCO per km,17.3583810421141
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
