Category,Value
Type,Distribution
Daily Driving Distance,158.21918926034942
Annual Kilometers Driven,34808.221637276874
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.8545454545454545
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.577235475056845
Road Tax per km,0.06208303378779163
Truck Financing Cost per km,5.492406640662842
Battery Financing Cost per km,10.523466715863846
Total Cost per km,31.543531427013217
Total Cost per month,91497.85276115705
Total Cost per year,1097974.2331338846
TCO,4254780.559978686
TCO per km,17.462132958603544
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
