Category,Value
Type,Distribution
Daily Driving Distance,51.678315767213924
Annual Kilometers Driven,11369.229468787064
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.422727272727273
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.82096025274584
Road Tax per km,0.19007444663974649
Truck Financing Cost per km,9.808385587715167
Battery Financing Cost per km,4.02787766037274
Total Cost per km,67.12569084937314
Total Cost per month,63597.2818764486
Total Cost per year,763167.3825173832
TCO,3615840.186892891
TCO per km,45.43391436910317
Battery Replacements,0.0
Battery Replacement Cost,360000.0
