Category,Value
Type,Distribution
Daily Driving Distance,156.0889592126775
Annual Kilometers Driven,34339.57102678905
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.7318181818181815
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.481632332146166
Road Tax per km,0.06293031436863776
Truck Financing Cost per km,5.567364470601543
Battery Financing Cost per km,10.667086130823643
Total Cost per km,31.66650552900104
Total Cost per month,90617.85131527828
Total Cost per year,1087414.2157833395
TCO,4194705.070096535
TCO per km,17.450526128438792
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
