Category,Value
Type,Distribution
Daily Driving Distance,52.241009604682425
Annual Kilometers Driven,11493.022113030134
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.504545454545455
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.82744455557705
Road Tax per km,0.1880271332246008
Truck Financing Cost per km,9.70273835448812
Battery Financing Cost per km,3.9844929334174313
Total Cost per km,66.983143192022
Total Cost per month,64153.22882551439
Total Cost per year,769838.7459061727
TCO,3652169.661478795
TCO per km,45.39611234862951
Battery Replacements,0.0
Battery Replacement Cost,360000.0
