Category,Value
Type,Distribution
Daily Driving Distance,164.55957353277915
Annual Kilometers Driven,36203.10617721141
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.072727272727272
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.54329940025544
Road Tax per km,0.059691010749797865
Truck Financing Cost per km,5.280787420129856
Battery Financing Cost per km,10.118003688558359
Total Cost per km,30.89251310437334
Total Cost per month,93200.41099987691
Total Cost per year,1118404.931998523
TCO,4374306.226311611
TCO per km,17.260974415130175
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
