Category,Value
Type,Distribution
Daily Driving Distance,157.33597442489992
Annual Kilometers Driven,34613.91437347798
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.7727272727272725
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.471083025812254
Road Tax per km,0.06243154058460983
Truck Financing Cost per km,6.9040482393668166
Battery Financing Cost per km,3.851371125722014
Total Cost per km,26.176924986330768
Total Cost per month,75507.15333648412
Total Cost per year,906085.8400378095
TCO,4247661.332081007
TCO per km,17.530775490414044
Battery Replacements,0.0
Battery Replacement Cost,786000.0
