Category,Value
Type,Distribution
Daily Driving Distance,160.1391334559451
Annual Kilometers Driven,35230.60936030793
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.868181818181818
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.455387742863742
Road Tax per km,0.06133870629086139
Truck Financing Cost per km,6.783196173071122
Battery Financing Cost per km,3.7839547140056085
Total Cost per km,25.97296122537016
Total Cost per month,76253.6042384534
Total Cost per year,915043.2508614408
TCO,4297188.552101501
TCO per km,17.424736330654188
Battery Replacements,0.0
Battery Replacement Cost,786000.0
