Category,Value
Type,Distribution
Daily Driving Distance,52.26983440485017
Annual Kilometers Driven,11499.363569067038
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.554545454545455
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,49.12565783376065
Road Tax per km,0.18792344350369344
Truck Financing Cost per km,12.929850224064749
Battery Financing Cost per km,5.3097275187371284
Total Cost per km,72.25370292510192
Total Cost per month,69239.29992892579
Total Cost per year,830871.5991471094
TCO,3981112.608833626
TCO per km,49.45755208752479
Battery Replacements,0.0
Battery Replacement Cost,360000.0
