Category,Value
Type,Distribution
Daily Driving Distance,52.10356709131213
Annual Kilometers Driven,11462.784760088669
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.495454545454545
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.89694011803676
Road Tax per km,0.1885231246358397
Truck Financing Cost per km,9.728332931221766
Battery Financing Cost per km,3.9950035136684017
Total Cost per km,67.08874391146631
Total Cost per month,64085.319273487294
Total Cost per year,769023.8312818476
TCO,3647686.1179828723
TCO per km,45.45998444191891
Battery Replacements,0.0
Battery Replacement Cost,360000.0
