Category,Value
Type,Distribution
Daily Driving Distance,52.20727953764589
Annual Kilometers Driven,11485.601498282096
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.5181818181818185
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.9477717021688
Road Tax per km,0.18814861375115802
Truck Financing Cost per km,9.709007097430355
Battery Financing Cost per km,3.987067233686302
Total Cost per km,67.11231338182485
Total Cost per month,64235.44059428875
Total Cost per year,770825.287131465
TCO,3657463.9054597486
TCO per km,45.49129131071251
Battery Replacements,0.0
Battery Replacement Cost,360000.0
