Category,Value
Type,Distribution
Daily Driving Distance,160.8865602169284
Annual Kilometers Driven,35395.04324772424
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.931818181818182
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.531966606045033
Road Tax per km,0.061053746562068224
Truck Financing Cost per km,5.401346915504495
Battery Financing Cost per km,10.348996023951651
Total Cost per km,31.232732140930864
Total Cost per month,92123.6587394029
Total Cost per year,1105483.904872835
TCO,4299214.775756315
TCO per km,17.351964654916706
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
