Category,Value
Type,Distribution
Daily Driving Distance,51.87283971099562
Annual Kilometers Driven,11412.024736419036
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.486363636363636
Charger Cost per km,2.6376628270470843
Maintenance Cost per km,0.98
Driver Cost per km,49.05486212393749
Road Tax per km,0.18936166455227096
Truck Financing Cost per km,9.77160399146395
Battery Financing Cost per km,4.01277305742578
Total Cost per km,67.30770652136661
Total Cost per month,64009.767647789056
Total Cost per year,768117.2117734686
TCO,3642646.0860339426
TCO per km,45.59909606836796
Battery Replacements,0.0
Battery Replacement Cost,360000.0
TCO_financing_frac,0.23273643415627931
TCO_maintenance_frac,0.016546391952585532
TCO_driver_frac,0.8282458937578695
TCO_battery_frac,0.0
TCO_Charging_frac,0.044534492831720285
TCO_diesel_frac,0.0
TCO_electricity_frac,0.014365046007799698
TCO_residual_frac,-0.13642825870625425
