Category,Value
Type,Distribution
Daily Driving Distance,52.00909591014138
Annual Kilometers Driven,11442.001100231104
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.468181818181818
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.80752021503654
Road Tax per km,0.1888655647792546
Truck Financing Cost per km,12.994671763936497
Battery Financing Cost per km,5.336346907832862
Total Cost per km,72.02700623534528
Total Cost per month,68677.75704926444
Total Cost per year,824133.0845911733
TCO,3944622.779317109
TCO per km,49.249911354322656
Battery Replacements,0.0
Battery Replacement Cost,360000.0
