Category,Value
Type,Distribution
Daily Driving Distance,52.15496563332498
Annual Kilometers Driven,11474.092439331494
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.540909090909091
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,49.144984928573024
Road Tax per km,0.18833733573493022
Truck Financing Cost per km,12.958327589416403
Battery Financing Cost per km,5.3214219349792735
Total Cost per km,72.31320180150809
Total Cost per month,69144.03017121139
Total Cost per year,829728.3620545366
TCO,3974874.7072300166
TCO per km,49.48881551132823
Battery Replacements,0.0
Battery Replacement Cost,360000.0
