Category,Value
Type,Distribution
Daily Driving Distance,51.61481524829368
Annual Kilometers Driven,11355.25935462461
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.459090909090909
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.98
Driver Cost per km,49.1204896850583
Road Tax per km,0.19030829085554074
Truck Financing Cost per km,9.820452618694423
Battery Financing Cost per km,4.032833065528227
Total Cost per km,67.44224271782033
Total Cost per month,63818.67979319941
Total Cost per year,765824.1575183929
TCO,3630115.931565295
TCO per km,45.669409568563516
Battery Replacements,0.0
Battery Replacement Cost,360000.0
