Category,Value
Type,Distribution
Daily Driving Distance,159.17916723278012
Annual Kilometers Driven,35019.416791211625
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.872727272727273
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.540208839520368
Road Tax per km,0.06170862332985279
Truck Financing Cost per km,5.459283026044619
Battery Financing Cost per km,10.460001776220938
Total Cost per km,31.40991623721561
Total Cost per month,91663.07900734158
Total Cost per year,1099956.948088099
TCO,4266892.048646657
TCO per km,17.40622953785155
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
