Category,Value
Type,Distribution
Daily Driving Distance,158.98970987116687
Annual Kilometers Driven,34977.73617165671
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.863636363636363
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.535716944291648
Road Tax per km,0.06178215735274227
Truck Financing Cost per km,5.465788487053715
Battery Financing Cost per km,10.472466257982672
Total Cost per km,31.42439428475772
Total Cost per month,91596.18105386438
Total Cost per year,1099154.1726463726
TCO,4262284.217404094
TCO per km,17.408151927134902
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
