Category,Value
Type,Distribution
Daily Driving Distance,161.858976356099
Annual Kilometers Driven,35608.97479834178
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,6.004545454545455
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.609402616693957
Road Tax per km,0.060686947946073204
Truck Financing Cost per km,6.7111208885163665
Battery Financing Cost per km,3.7437480613015364
Total Cost per km,26.01469416194155
Total Cost per month,77196.3823999288
Total Cost per year,926356.5887991455
TCO,4358928.24541714
TCO per km,17.48727781650679
Battery Replacements,0.0
Battery Replacement Cost,786000.0
