Category,Value
Type,Distribution
Daily Driving Distance,52.0728127582786
Annual Kilometers Driven,11456.018806821292
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.459090909090909
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.68845882723951
Road Tax per km,0.18863446686324128
Truck Financing Cost per km,9.734078508903862
Battery Financing Cost per km,3.9973629727031925
Total Cost per km,66.88836765738594
Total Cost per month,63856.1998200492
Total Cost per year,766274.3978405904
TCO,3632848.099012405
TCO per km,45.301802363478856
Battery Replacements,0.0
Battery Replacement Cost,360000.0
