Category,Value
Type,Distribution
Daily Driving Distance,51.37235401510946
Annual Kilometers Driven,11301.91788332408
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.404545454545454
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,48.991428332440556
Road Tax per km,0.1912064856875791
Truck Financing Cost per km,13.155736057814352
Battery Financing Cost per km,5.40248901301344
Total Cost per km,72.43812075180774
Total Cost per month,68224.14102993709
Total Cost per year,818689.6923592451
TCO,3914861.7595530176
TCO per km,49.48416467223011
Battery Replacements,0.0
Battery Replacement Cost,360000.0
