Category,Value
Type,Distribution
Daily Driving Distance,161.69264418307802
Annual Kilometers Driven,35572.38172027716
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.968181818181818
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.5459325020569
Road Tax per km,0.06074937621531749
Truck Financing Cost per km,5.374419659993291
Battery Financing Cost per km,10.297403325948592
Total Cost per km,31.16817808342847
Total Cost per month,92393.86069244117
Total Cost per year,1108726.328309294
TCO,4317886.581651491
TCO per km,17.340445323184877
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
