Category,Value
Type,Distribution
Daily Driving Distance,155.47829304425088
Annual Kilometers Driven,34205.22446973519
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.7272727272727275
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.520718885471345
Road Tax per km,0.06317748336696502
Truck Financing Cost per km,6.986538994920225
Battery Financing Cost per km,3.897387970196804
Total Cost per km,26.35506844601806
Total Cost per month,75123.4193426069
Total Cost per year,901481.0321112828
TCO,4222014.212100377
TCO per km,17.63312174654998
Battery Replacements,0.0
Battery Replacement Cost,786000.0
