Category,Value
Type,Distribution
Daily Driving Distance,158.4823174986601
Annual Kilometers Driven,34866.10984970522
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.818181818181818
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.478363714088921
Road Tax per km,0.061979957308551596
Truck Financing Cost per km,5.483287596303488
Battery Financing Cost per km,10.505994600983335
Total Cost per km,31.418068506805433
Total Cost per month,91285.48565198686
Total Cost per year,1095425.8278238424
TCO,4241437.348006802
TCO per km,17.378469343317107
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
