Category,Value
Type,Distribution
Daily Driving Distance,52.10275785674565
Annual Kilometers Driven,11462.606728484043
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.5227272727272725
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,1.4
Driver Cost per km,49.07561720687215
Road Tax per km,0.18852605268485884
Truck Financing Cost per km,12.971312035911346
Battery Financing Cost per km,5.326754082813551
Total Cost per km,72.26215067413644
Total Cost per month,69026.05121100701
Total Cost per year,828312.6145320841
TCO,3967209.989080953
TCO per km,49.44287958044384
Battery Replacements,0.0
Battery Replacement Cost,360000.0
