Category,Value
Type,Distribution
Daily Driving Distance,52.28489094393775
Annual Kilometers Driven,11502.676007666305
Public Fast Charging Ratio,0.0
Daily Range,169.2515687944683
Daily Battery Capacity,144.0
Daily Time,7.536363636363636
Charger Cost per km,3.4884673485393916
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.99331248001789
Road Tax per km,0.18786932697745606
Truck Financing Cost per km,9.694595100371068
Battery Financing Cost per km,3.981148852880681
Total Cost per km,67.13752378180902
Total Cost per month,64355.09866826172
Total Cost per year,772261.1840191407
TCO,3665254.168757266
TCO per km,45.520515230101324
Battery Replacements,0.0
Battery Replacement Cost,360000.0
