Category,Value
Type,Distribution
Daily Driving Distance,160.20466601681122
Annual Kilometers Driven,35245.02652369847
Public Fast Charging Ratio,0.0
Daily Range,353.4530933392316
Daily Battery Capacity,419.20000000000005
Daily Time,5.877272727272727
Charger Cost per km,1.5504225954296853
Maintenance Cost per km,1.4
Driver Cost per km,12.469580628758782
Road Tax per km,0.06131361537058175
Truck Financing Cost per km,5.424337176812593
Battery Financing Cost per km,10.393045429884856
Total Cost per km,31.237385830885916
Total Cost per month,91746.87434504808
Total Cost per year,1100962.492140577
TCO,4273834.610826106
TCO per km,17.322949129746267
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
